skill,x,y,size
manager,4.156621932983398,47.116525650024414,1
senior manager,14.47251844406128,4.364459991455078,2
director,3.7411088943481445,45.93474197387695,1
program manager,2.9897642135620117,44.201242446899414,1
software developer,15.087297439575195,44.17867851257324,2
business analyst,0.38186073303222656,42.15285301208496,1
analyst,9.094688415527344,17.32191228866577,1
management consultant,9.123391151428223,17.32641839981079,1
project manager,1.5106849670410156,45.82147216796875,3
psychotherapist,11.209067821502686,15.990979671478271,1
board member,12.566029071807861,14.91101598739624,1
deputy manager,11.272172451019287,15.174660682678223,1
sales manager,4.251712799072266,43.84902572631836,4
chief operating officer,2.213075637817383,41.29337692260742,1
ceo and founder,10.26942253112793,14.230128288269043,1
faculty,10.471222877502441,13.96208381652832,1
learning & development manager,10.744945526123047,14.034913063049316,1
consultant,1.4959297180175781,46.239906311035156,4
hr manager,13.600448608398438,26.28827714920044,1
intern,13.8836989402771,26.227052211761475,1
associate,6.335981369018555,46.421098709106445,6
student,9.564834594726562,44.951385498046875,1
human resources manager,15.294261455535889,26.153611183166504,2
president,6.108894348144531,46.147050857543945,7
managing partner,7.991310119628906,37.55667018890381,1
design manager,1.2364482879638672,12.257100105285645,5
senior principal consultant,2.137643814086914,13.365957260131836,3
software tester,12.053365707397461,16.82015037536621,1
account executive,7.920812606811523,44.743852615356445,1
system engineer,5.357379913330078,16.986009120941162,1
systems engineer,5.275056838989258,17.984174251556396,2
administrator,1.1140060424804688,42.918710708618164,1
software engineer,15.245586395263672,43.85304069519043,1
sharepoint developer,15.396182537078857,16.344287872314453,1
founder,4.409787178039551,46.43973159790039,1
owner,4.904461860656738,45.322784423828125,1
front-end developer,18.64998008683324,42.2463493347168,1
product support engineer,0.30740928649902344,41.122737884521484,1
general manager,3.7933616638183594,43.180402755737305,3
service delivery manager,5.995868682861328,18.947755336761475,1
technical support engineer,0.0,39.9299201965332,2
product manager,5.807249069213867,44.4235954284668,1
team leader,1.190256118774414,43.854984283447266,2
managing director,2.4862003326416016,45.98491859436035,1
adviseur,1.7242183685302734,12.779241561889648,3
occupational therapist,2.431161880493164,12.755921363830566,4
directeur,2.0040740966796875,12.072860717773438,3
technical supervisor,1.1364192962646484,13.035398483276367,3
founder and ceo,7.952065467834473,41.82876014709473,1
marketing manager,5.051763534545898,44.678911209106445,6
hr executive,2.5904502868652344,40.02906036376953,1
director of communications,2.9001426696777344,17.346342086791992,1
communications advisor,2.9101600646972656,17.33887529373169,1
pr manager,2.80355167388916,18.250218391418457,1
java developer,26.2118821144104,0.008417129516601562,1
country manager,7.259293556213379,39.16998291015625,1
business development manager,4.045262336730957,44.864723205566406,1
"director, product management",5.761910438537598,42.45441436767578,1
account manager,5.235698699951172,43.620370864868164,2
ceo & founder,2.838287353515625,42.18192672729492,1
business manager,5.898440361022949,39.30034065246582,2
regional sales manager,4.713020324707031,38.54233455657959,1
art director,16.779886484146118,40.43536567687988,1
marketing executive,23.478800296783447,34.79656219482422,1
broker,23.484930992126465,34.80889892578125,1
desktop support,0.13431358337402344,40.00383758544922,1
systems administrator,19.15069943666458,22.993517220020294,1
operations manager,4.723287582397461,42.7016487121582,2
recruitment consultant,1.4355144500732422,13.837841987609863,4
internship,11.01973295211792,16.8884015083313,1
postdoctoral researcher,11.140230655670166,20.082821369171143,1
mobile developer,10.241504669189453,20.55839991569519,1
user experience designer,9.958562850952148,21.479580760002136,1
marketing specialist,11.04990530014038,29.232117176055908,1
superintendent,8.847216606140137,15.395368576049805,1
business intelligence consultant,11.32310676574707,17.176852703094482,1
relationship manager,11.035859107971191,17.837003231048584,1
it support,6.108985900878906,15.660409927368164,1
customer support engineer,6.51458740234375,16.57088279724121,1
it support technician,6.824794769287109,15.860017776489258,1
technical manager,7.039414405822754,15.928878784179688,1
sales engineer,6.984410285949707,16.8260178565979,1
mba candidate,11.595433712005615,20.577383399009705,1
associate consultant,18.143269658088684,22.977841585874557,1
research assistant,12.163117408752441,21.792997539043427,1
technical specialist,17.742267072200775,19.648743152618408,1
service manager,17.45941734313965,19.971025705337524,2
branch manager,12.473042488098145,33.932684898376465,2
area sales manager,4.697291374206543,37.55563735961914,3
partner,7.996535301208496,42.84457588195801,3
assistant manager,9.510955810546875,34.91014862060547,1
sales representative,4.147052764892578,37.45364952087402,1
marketing director,5.934309005737305,41.051950454711914,1
cto,7.361448287963867,29.511390209197998,1
head of production,6.945879936218262,29.364402294158936,1
phd student,15.527813196182251,21.402905225753784,1
principal,6.816164016723633,43.45022010803223,1
financial consultant,22.49815034866333,40.8294734954834,1
technology consultant,22.840601921081543,41.19090270996094,1
junior consultant,22.876660346984863,41.12714385986328,1
project coordinator,14.725815534591675,5.028223037719727,1
development coordinator,15.9390127658844,4.922399520874023,1
sales executive,9.820504188537598,37.95772647857666,2
founder and owner,17.04607367515564,11.319595336914062,1
founder and chairman,17.156890392303467,11.220974922180176,1
lawyer,25.946786880493164,33.53583908081055,1
attorney at law,26.130771160125732,34.11021900177002,1
compliance manager,26.413154125213623,34.19673824310303,1
graphic designer,16.998632192611694,41.42942428588867,3
designer,17.34444558620453,41.16667175292969,1
director of marketing,14.06338882446289,40.08572769165039,1
medical student,33.565908432006836,33.02194309234619,2
business improvement manager,3.638460159301758,26.7379150390625,1
reliability engineer,3.533867835998535,26.205622911453247,3
assistant vice president,3.449028968811035,25.45986795425415,1
technical sales,4.058795928955078,26.130820751190186,1
software architect,13.532771110534668,43.8268985748291,1
talent acquisition,15.33349347114563,3.712240219116211,1
sales director,4.28333854675293,40.96673011779785,2
buyer,22.05239987373352,20.685561060905457,1
purchaser,22.076241731643677,20.637589812278748,1
human resources business partner,19.227459371089935,10.358711242675781,1
sourcing specialist,19.45194721221924,10.301717758178711,1
hr business partner,19.60128116607666,9.670909881591797,1
sales specialist,22.054539442062378,10.423669815063477,1
recruiter,5.493508338928223,33.355122566223145,1
attorney,26.920785903930664,33.88148212432861,1
creative director,16.51043176651001,42.237436294555664,2
creative designer,15.928985834121704,16.064228057861328,1
ui designer,17.557122349739075,42.76964569091797,1
finance specialist,33.315728187561035,33.79813289642334,2
network administrator,31.885963439941406,32.958529472351074,1
analista de sistemas,32.75224018096924,33.475929260253906,3
bartender,16.752546548843384,11.8035306930542,1
independent consultant,15.464831113815308,33.43774700164795,1
ceo,7.167781829833984,44.2419319152832,1
supply chain manager,15.398371458053589,33.62471961975098,1
product designer,15.710113525390625,35.63973617553711,1
digital strategist,18.891909033060074,13.529520988464355,1
ejecutiva de cuentas,18.29013392329216,13.882551193237305,1
social media strategist,11.95205545425415,35.38704776763916,1
social media coordinator,18.114606112241745,14.112183570861816,1
"vice president, marketing",6.84805965423584,41.899396896362305,1
researcher,14.286611557006836,23.80836844444275,1
director of sales,10.495704650878906,36.73204517364502,1
director of customer service,25.58604669570923,27.27066659927368,1
manager - operations,26.53073787689209,26.70909023284912,1
crm manager,26.519175052642822,26.644898414611816,1
technician,20.477745294570923,17.92844820022583,1
project engineer,20.479820728302002,17.977563858032227,1
counselor,35.44786071777344,2.598886489868164,1
investment director,35.333961486816406,2.0966796875,1
